[5, 10, 0.17935337, 0.20033494, 0.029822374, 0.14886257]
[5, 20, 0.16469631, 0.13980791, 0.10971513, 0.78475624]
[5, 30, 0.22976948, 0.24774055, 0.24099098, 0.97275549]
[5, 40, 0.14702001, 0.12198708, 0.12203016, 1.0003531]
[5, 50, 0.16013391, 0.13409984, 0.12763049, 0.95175719]
[5, 60, 0.21149831, 0.23854367, 0.20523405, 0.86036259]
[5, 70, 0.21961454, 0.27074635, 0.21859933, 0.80739534]
[5, 80, 0.21847254, 0.20622604, 0.23500104, 1.1395314]
[5, 90, 0.15325579, 0.13638082, 0.13454993, 0.98657519]
[10, 10, 0.18171601, 0.17440295, 0.040467374, 0.23203377]
[10, 20, 0.14940774, 0.096088462, 0.13852972, 1.4416894]
[10, 30, 0.24198301, 0.20839556, 0.22170623, 1.0638721]
[10, 40, 0.1869449, 0.15861465, 0.1674871, 1.0559372]
[10, 50, 0.16555226, 0.10467414, 0.10310888, 0.98504639]
[10, 60, 0.21903098, 0.23588863, 0.1839595, 0.7798574]
[10, 70, 0.19969673, 0.19310762, 0.15158777, 0.78499115]
[10, 80, 0.17855003, 0.17988288, 0.22849341, 1.2702343]
[10, 90, 0.1615161, 0.11364142, 0.11548431, 1.0162168]
[15, 10, 0.16045047, 0.12529726, 0.073135875, 0.58369893]
[15, 20, 0.22039132, 0.18608335, 0.1296369, 0.6966604]
[15, 30, 0.1352389, 0.12198734, 0.14459474, 1.1853257]
[15, 40, 0.13226612, 0.10096914, 0.080390252, 0.79618639]
[15, 50, 0.18527445, 0.13722044, 0.11686686, 0.85167241]
[15, 60, 0.17191494, 0.14207076, 0.093909584, 0.66100574]
[15, 70, 0.15748295, 0.12061632, 0.09451101, 0.78356731]
[15, 80, 0.12746245, 0.11413567, 0.17565052, 1.5389626]
[15, 90, 0.23070098, 0.15548857, 0.14099301, 0.90677416]
[20, 10, 0.12672114, 0.12522395, 0.075013995, 0.59903872]
[20, 20, 0.14876962, 0.084681556, 0.095163904, 1.1237855]
[20, 30, 0.14772767, 0.11015376, 0.11674858, 1.0598693]
[20, 40, 0.16588753, 0.11127181, 0.14386532, 1.2929178]
[20, 50, 0.13587321, 0.1111779, 0.091309674, 0.82129341]
[20, 60, 0.16659139, 0.14508845, 0.10713891, 0.73843861]
[20, 70, 0.12989061, 0.11217715, 0.074423522, 0.66344637]
[20, 80, 0.15727369, 0.11896048, 0.15633675, 1.3141906]
[20, 90, 0.12419713, 0.11002932, 0.11103952, 1.0091811]
[25, 10, 0.11430971, 0.10103113, 0.069169924, 0.68463969]
[25, 20, 0.12567866, 0.065243229, 0.047873911, 0.73377591]
[25, 30, 0.12914439, 0.11803807, 0.14714737, 1.2466094]
[25, 40, 0.19423229, 0.1181829, 0.14831758, 1.2549834]
[25, 50, 0.14688323, 0.15051019, 0.10623454, 0.70582956]
[25, 60, 0.17436422, 0.16753949, 0.10077741, 0.60151434]
[25, 70, 0.19064818, 0.11494309, 0.11164313, 0.97129041]
[25, 80, 0.11528558, 0.10645195, 0.13872285, 1.3031499]
[25, 90, 0.14230371, 0.10893821, 0.11833307, 1.0862403]
[30, 10, 0.12114585, 0.1031197, 0.081043676, 0.78591847]
[30, 20, 0.12224352, 0.093793154, 0.075590596, 0.80592871]
[30, 30, 0.16399384, 0.11983231, 0.10819516, 0.90288806]
[30, 40, 0.15525375, 0.10734077, 0.090499356, 0.84310329]
[30, 50, 0.12225439, 0.0947247, 0.10046036, 1.0605508]
[30, 60, 0.12010995, 0.16665083, 0.088807449, 0.53289533]
[30, 70, 0.13782185, 0.11947438, 0.081892744, 0.68544185]
[30, 80, 0.12017415, 0.10721564, 0.13966602, 1.3026646]
[30, 90, 0.11794232, 0.11365067, 0.13240005, 1.1649737]
[35, 10, 0.12532073, 0.10249913, 0.080849871, 0.78878593]
[35, 20, 0.12806673, 0.11157499, 0.078636177, 0.7047832]
[35, 30, 0.1583906, 0.12610751, 0.061235387, 0.4855808]
[35, 40, 0.12871587, 0.093119249, 0.10623367, 1.1408347]
[35, 50, 0.15760893, 0.11319014, 0.085091241, 0.75175488]
[35, 60, 0.10790166, 0.14419737, 0.08698044, 0.60320407]
[35, 70, 0.15269639, 0.11710386, 0.074063338, 0.63245857]
[35, 80, 0.12530605, 0.10739529, 0.12667921, 1.1795602]
[35, 90, 0.16883381, 0.11089618, 0.10991483, 0.9911508]
[40, 10, 0.11574469, 0.1215697, 0.062731311, 0.51601106]
[40, 20, 0.14376827, 0.10919435, 0.15504959, 1.4199415]
[40, 30, 0.16662256, 0.14749044, 0.11558798, 0.78369808]
[40, 40, 0.17252462, 0.11926083, 0.1034231, 0.86720097]
[40, 50, 0.13487147, 0.1012821, 0.081786387, 0.80751079]
[40, 60, 0.11393434, 0.15233599, 0.084176145, 0.55256903]
[40, 70, 0.11112472, 0.10041916, 0.083225064, 0.82877672]
[40, 80, 0.11551355, 0.13085523, 0.15804411, 1.2077783]
[40, 90, 0.13567398, 0.10966151, 0.10807776, 0.98555779]
[45, 10, 0.1247912, 0.13368404, 0.062468074, 0.46728146]
[45, 20, 0.11335451, 0.13582547, 0.046011638, 0.33875561]
[45, 30, 0.12815991, 0.11046944, 0.12918833, 1.1694486]
[45, 40, 0.15405178, 0.11553385, 0.098963842, 0.85657877]
[45, 50, 0.15208913, 0.11530313, 0.08427117, 0.73086631]
[45, 60, 0.12074809, 0.14073429, 0.078710414, 0.55928385]
[45, 70, 0.1170923, 0.10334387, 0.083712153, 0.81003499]
[45, 80, 0.12676875, 0.1059171, 0.09870103, 0.93187064]
[45, 90, 0.15424891, 0.10945323, 0.1125665, 1.0284438]
[50, 10, 0.13170056, 0.090863861, 0.084478155, 0.92972225]
[50, 20, 0.12831034, 0.10062335, 0.09296523, 0.92389315]
[50, 30, 0.11330812, 0.10471863, 0.14150377, 1.3512759]
[50, 40, 0.15312274, 0.10080508, 0.087524056, 0.86825043]
[50, 50, 0.11645607, 0.095399894, 0.080385685, 0.84261817]
[50, 60, 0.15582468, 0.13728626, 0.082343861, 0.59979683]
[50, 70, 0.12768571, 0.10492893, 0.10170416, 0.96926707]
[50, 80, 0.10354163, 0.11829622, 0.14837672, 1.2542812]
[50, 90, 0.10304733, 0.093710102, 0.11278045, 1.2035037]
