[1, 10, 0.11264967, 0.10827627, 0.15539333, 1.435156]
[1, 20, 0.12439641, 0.13929248, 0.14985307, 1.0758159]
[1, 30, 0.11602546, 0.13148922, 0.19100386, 1.4526199]
[1, 40, 0.18767899, 0.12060825, 0.20508164, 1.7003949]
[1, 50, 0.10796243, 0.10603879, 0.1365231, 1.2874826]
[1, 60, 0.13275981, 0.1273687, 0.18392852, 1.4440637]
[1, 70, 0.12553065, 0.13367024, 0.15726954, 1.1765486]
[1, 80, 0.11876013, 0.12122317, 0.16364287, 1.3499306]
[1, 90, 0.11383212, 0.13806961, 0.23322606, 1.6891918]
[1, 100, 0.14574443, 0.14706869, 0.23171251, 1.5755392]
[2, 10, 0.12298353, 0.11973639, 0.18142496, 1.5152032]
[2, 20, 0.12931161, 0.17654714, 0.19245479, 1.0901042]
[2, 30, 0.16154444, 0.13105947, 0.17705899, 1.3509821]
[2, 40, 0.15290034, 0.14406626, 0.2601082, 1.8054762]
[2, 50, 0.13245921, 0.1400342, 0.15531273, 1.1091057]
[2, 60, 0.12449588, 0.12548245, 0.16194245, 1.2905586]
[2, 70, 0.14242373, 0.14147384, 0.25678387, 1.8150625]
[2, 80, 0.15725029, 0.15262902, 0.26232859, 1.7187334]
[2, 90, 0.11476535, 0.11487816, 0.54614264, 4.7541037]
[2, 100, 0.12632242, 0.13192898, 0.23166008, 1.7559453]
[3, 10, 0.13838315, 0.1375595, 0.23410451, 1.7018418]
